id,name
20736,Messines: 1917
20737,JoBa
20738,The Good Steward Game
20739,Your Number's Up!
20740,Trilemma
20741,Abbott's New Card Games
20743,One Card Game
20744,Addition and Multiplication Dominoes
20746,Percentage Dominoes
20747,Subtraction Dominoes
20748,Battle of the Monsters
20749,John Campbell's Classic Harness Racing
20750,Black Stories 2
20752,Tic-Tac-Sum
20753,Tic-Tac-Subtract
20754,Tic-Tac-Times
20755,Tic-Tac-Divide
20756,Arithmattack
20758,Thalassa
20759,Strudel
20760,Vampirino
20761,Ausgerechnet Buxtehude
20762,Triad
20764,Die Regenbogen-Karawane
20765,Mauerfall 89
20766,Hermann und Thusnelda verprügeln die Römer
20767,The Mystery of the Scream
20768,Kick-It
20769,Finale
20770,Charge!
20771,Bad Babiez
20772,King of Chicago
20773,Die wilden Fussballkerle: Das dampfhammerharte Fussball-Spiel
20774,Battle of the Little Bighorn
20775,Department Store Math
20776,Match Wits Addition Facts
20777,Skim Math: Subtraction
20778,Skim Math: Multiplication
20779,Skim Math: Division
20780,Skim Math: Addition
20781,Café Race
20782,Siam
20783,Money Dominoes
20784,Bist Du sicher?
20785,Expedition zu den alten Mayastätten
20786,Munera Sine Missione
20787,Picture Perfect
20789,"Face Value, Place Value"
20790,You've Been Sentenced!
20791,Tic Tac Fraction Slices
20792,Sonic Skillball
20793,Zoboomafoo
20795,Purchase
20796,Spelling Bee II
20797,Spell Checkers
20801,Sudoku
20802,Conquest Europa
20803,Recognizing Fractions Match Wits
20804,Match Wits Simple Column Addition
20805,All the Best Drinking Games in the World
20806,Three-Dragon Ante
20807,You're Pulling My Leg!
20808,You're Pulling My Leg! Junior
20809,Name That Word
20810,Jenga Ultimate
20811,Traber Derby Spiel
20812,Action Under Sail 1756-1815
20813,Super Clerk
20814,Negamco Pro Golf Game
20815,Swipeout Ski Challenge
20816,JabberJot
20818,Nemesis
20819,Cien Cañones por Banda
20820,Alphabet Runner
20821,"Tara, Seat of Kings"
20822,The Yoga Garden Game
20824,Saint or Sinner?
20825,Speller Senior
20826,Sale
20827,Menu Math
20828,Codex
20829,Keesdrow
20830,Antonym Line Up
20831,Durchs Gartenjahr
20832,Halli Galli Junior
20833,Code Sudoku
20834,Husarengolf
20835,Language Detective
20836,Sneeze
20837,Fun At The Fair
20838,Splat!
20839,MOCKBA
20840,Summa Summarum!
20841,Turmbau zu Babel
20842,Match Three
20843,Happy Dog
20844,Battle Group Commander
20845,Ice Pirates of Harbour Grace
20846,The Arcane Warfare Project
20847,Take Stock
20848,Stratego: The Chronicles of Narnia
20849,Build A Sentence
20850,El Salvador 1992
20851,WrestAngel
20853,Match Wits Subtraction Facts
20854,Match Wits Multiplication Facts
20855,Match Wits: Division Facts
20856,Batter Up! Spelling
20859,Mark Twain's Memory-Builder
20860,Busy Day Race Game
20863,Diagonale
20864,Build!
20865,Bolide
20866,The Rocky Horror Trivia Game
20867,Dimension 0
20868,Starmada X: Brigade
20869,Iron Stars: The Merchant War
20870,Adjugé
20871,Babylonia
20877,La carga de la Brigada Ligera: Batalla de Balaclava
20878,Whoa Nellie
20880,Harry Potter and The Goblet of Fire Quidditch Dice Game
20881,You Must Be an Idiot!
20882,Conservation
20883,Sticks and Stones
20884,SUDOKU: Das Brettspiel
20885,Fang Bang
20886,Hocus Pocus
20887,Total Football
20888,Assault on Narvik
20889,Great War at Sea: Jutland
20893,The Playing Card Kit
20894,Sound Off
20895,Polly Pottwal
20896,Tiltin' Milton
20897,Miss World Game
20898,Monopoly: United States Marines
20899,Settlers of Catan: Rockman Edition
20900,Dinosaurs: The Game of Survival
20901,Xtreme Zombie Hunter
20902,Who is Who
20903,I Love the 80s Board Game
20904,Walt Disney's Wonderful World of Color Game
20905,StockItToYa!
20906,Nature of the Beast: Farm vs. Forest
20907,Nature of the Beast: City vs. Suburb
20908,Millennium Mania 2000
20909,The 400
20911,Opiumkrieg 1839-42
20912,Sticks & Straws
20913,Hold'em-opoly
20915,18Kaas
20916,Beneluxreise
20917,Monopoly: Boy Scouts of America
20919,Kleine Ausreißer
20920,Candle Quest
20921,Turncoats
20922,Running Charades
20923,Dive-Opoly
20924,The Guinness Game of Records
20925,Splittin Infinitives
20926,Octobuzzy
20927,The Mayor of Hooverville
20928,Long Winding Road
20929,Booktastic! Family Edition
20931,Borderline
20932,Zoodiak
20933,Encontro Marcado
20934,Pavia 1525
20935,Magikon
20936,The Space Game
20938,Dicefest
20939,Puzzle Train
20940,Operation Warboard
20941,All For One
20942,Amnesia: The Short-Term Memory Game.
20943,Arcadia
20944,Holding
20945,Probaddility
20946,Real Numbers
20947,Lady Oscar
20948,The Meditation Game
20949,UNO: Batman Begins
20950,Gazala-Tobruk
20951,Mimikri
20952,UNO Junior
20953,Piratissimo
20954,Alpen Express
20956,Civil War Wit
20957,Asesinato en el Orient Express
20958,Word Fun
20959,Port Dover
20960,Dumb Luck the Ultimate Gambling Party Game
20961,Musical Bingo
20962,Metropolitan Washington Trivia
20963,Fury of Dracula (second edition)
20964,The Game of States and Cities
20965,Der Natur auf der Spur
20966,Queen of the Cupcakes
20967,La sombra del aguila
20969,Lomby Zombie
20970,Hearts Card Game
20972,Dr. Kildare
20973,The Game of Yertle
20975,Would You Believe?
20976,Operation: Sealion 1940
20977,Powerplay: The Game of Knowledge and Strategy
20978,Geo-Graphy
20979,Howdy Doody's TV Game
20981,Silly Sidney
20983,Fourcast
20984,Las Dunas 1658
20985,Montjuic 1641
20986,The Flintstones Stoneage Game
20987,Scroll
20988,Bible Tit Tat Toe
20989,Krusade
20990,Off To See The Wizard
20991,The Battle of Bentonville
20992,Whoops!
20993,Bicycle Official Rules of Card Games
20994,Tagina 552 d.c.
20996,Duellen
20997,Funny Finger
20998,Solferino 24 Giugno 1859
20999,San Martino 24 Giugno 1859
21000,Naughty Dogs
21001,Alibi Saknas: Herrgårdsmordet
21002,Think: Logik Trainer
21004,Think: Traveller's
21005,Scaredy Cat
21006,The Wonderful Wizard Of Oz Spinner Game
21007,Think: Memo Story
21008,Spin 'n Win
21009,Limbo Legs
21010,The Life of Christ: A Christian Bible Game
21011,Speller Junior
21012,Pentago XL
21013,Plic-Plac Pirates
21015,Jungle Speed Flower Power
21016,Termitenspiel
21018,Chariots
21019,RIFF
21020,Domina
21021,Ohne Worte!
21022,Objets Trouvés
21023,Il pranzo è servito
21024,DVD Sudoku
21025,Hexade
21026,Pindoo
21027,Terrytoons Mighty Mouse Game
21028,Captain Gallant
21029,Satellite Shoot
21032,The Wild-Flower Game
21033,Innamoramento e Amore
21034,lamafia
21035,Baseball
21036,Stratego: Star Wars Saga Edition
21037,Quizmo Phonetic
21038,Divine Power
21039,Long Shot
21040,Waterloo: The Fate of France
21042,Twisted Tales
21043,Falling into a Black Hole: A Space VLBI Intergalactic Adventure
21044,Itsy Bitsy Spider Game
21045,Smarte Penger
21047,Strat-O-Sphere
21049,Lauras Sternenspiel
21050,Combat Commander: Europe
21051,Tooor!
21052,Tactica Medieval
21053,Möhren mopsen
21054,Battle to Baghdad
21055,Cagola
21056,Morocco
21057,Pull The Rug Out
21058,Slim River
21061,Go/Stop
21062,Frédéric II: La guerre de Sept Ans
21063,Calypso
21064,Tall Tales
21065,Azacru
21066,Shacru
21067,Hexes Chess
21068,Slangsters
21070,Warte und pass auf!
21072,Santoska
21073,The Great Railroad Game
21074,Monochrome  Chess
21075,RAEj
21076,Password Junior
21078,Second World War
21079,Monster Hunters
21081,Bären-Blues
21083,War Game Rules 1925-1950
21084,Go For It
21085,Fashion Atrocity Strikes
21086,Take a Train
21088,Mysteres
21089,Hexagrams
21091,Pitch-A-Story!
21093,Il Rischiatutto
21094,Overstag
21095,Mage Master
21096,Castella
21102,Acquisition
21105,The Minneapolis-St. Paul opolygame
21106,Sorry! Splash Mountain
21107,One for the Pot!
21108,"Rain, Rain Go Away..."
21110,Hipp Hipp Hippo!
21111,Jacke Wie Hose!
21112,Wort-schWatz
21114,Nurkanvaltaajat
21115,Sail Back L'approdo
21117,Memoradar
21118,The Hottest Race in the World
21119,Hudson River Sloops
21120,Tantalizer
21121,Grabbin Dragons
21122,Z Cardz
21123,Monopoly: Disney/Pixar
21124,Monopoly: Disney Theme Park
21125,Marvel ReCharge CCG
21126,Transportation Tricks
21127,Atlantic City Jackpot
21128,Piggy Bank Card Game
21129,Walt Disney's Disneyland Card Game
21131,Mixies
21132,Hastings 14 Ottobre 1066
21133,Infinity
21134,Schwingmurmel
21135,Coopetition: On the Go!
21136,Warbands
21137,Speakeasy
21138,Swipe
21139,I Fights Mit Sigel
21140,Le città del cielo
21141,Eastern Front 2
21142,Careful
21143,Das Rasante Kunstflugspiel
21144,Wetwar
21145,Sailor Moon: Web of the Negaverse
21146,Roll-a-Role
21147,The S.W.A.T. Game
21148,Secret Weapon
21149,War of the Suns
21150,Stack Market
21151,Go Anna!
21152,Sound FX
21153,Mickey Mouse Card Game
21154,Man at War: The Game of Crisis and Conflict
21156,Forchess
21157,Bible Rummy
21158,Snakes Alive!
21159,Family Choices Proverbs Edition
21160,Snookcard
21162,Dobývání hradu
21163,Billion Dollar Bustout
21166,Rustlers
21167,Whistler Challenge
21168,Batman: The Robin Climbing Game
21169,Batman: The Chase Through Gotham City
21170,All-Star Face-Off
21171,Kaleidomaze
21172,Empire Mania: The Hockey Conquest
21175,Criss Cross
21176,Nickelodeon Clarissa Explains It All Game
21177,Company
21178,Il Prenditempo
21180,Fridolin Fuchs
21181,Numaro
21182,1850
21184,Bratz Babyz Stylin' Scavenger Hunt
21185,Freddy Vs Jason Killer Trivia Game
21186,Sword & Spear
21187,Bratz Rock Angelz World Tour
21188,Liar!
21189,Phantasia in Kinderhand
21190,Chokladsafari
21191,Les 7 Royaumes Combattants
21192,Corduroy's Birthday Games
21194,Looping
21195,Kong: Skull Island Game
21196,Arsouf 1191
21197,Lako's School Days Game
21198,Submission
21199,Caymanopoly
21200,NFL Team Trivia Blitz
21201,Luck of Life
21202,Calculink
21203,Bouquet
21204,Monopoly: Desi
21206,Isonzo
21207,Tumbling Down
21208,Romantic Rendezvous
21209,Thin Ice
21210,Zagami
21211,Balancing Act Challenge
21212,Curtatone Montanara
21213,Two Armies
21214,Cheesy Parcheesy
21215,Rolê em SP
21217,Oxford: the Great Oxford Game of the English Language
21219,Red Hot Silly Dragon
21220,Powerball
21221,Don't Dump The Daisy
21222,Thing Ding
21223,Adultery
21224,Play On Words
21225,What Will You Think Of Next?
21226,Raising Cattle
21227,Syncrohearts
21228,Persona: O Jogo das Mutações
21229,Nokaute
21231,Cilada
21232,Tango
21233,Guerra é Guerra
21234,Sexolândia
21235,No Limite
21237,Monopoly: Taiwan
21238,Antavlan
21239,Rocketville
21240,Jerusalem 1099
21241,Neuroshima Hex!
21243,Deduction
21244,Viva Fidel
21245,Ham-N-Ex
21247,Triple Flips 7: Great Adventures
21248,Challenge Rummy
21249,Recess!
21250,Sports Dice: Golf
21251,Colony: A Strategy Game
21252,Monkey Business
21253,Ascent
21254,Antonine! The Battle for Caledonia
21255,Le Balene
21257,Eat It!
21258,Concatenate!
21259,Sports Dice: Baseball
21260,The Great Macy's Thanksgiving Day Parade Game
21261,The Amazing Chan and the Chan Clan Game
21263,Can-Doo
21264,Byzantine Chess
21265,Courier Chess
21266,Patron-ow
21267,Tryline
21268,Mesopotamia
21269,Finger Football
21270,Fortress Chess
21271,Commando Chess
21275,Outburst: Travel Edition
21276,Grand Tribunal
21277,Nobody is Perfect 2
21278,SuDoKu Mania
21279,Convoy
21280,Black Quest
21281,Locarno: Europe 1926
21283,Il Ribaltone
21284,Alcatraz Escape
21285,Giants and Castles
21286,Parlay
21287,Bison: Thunder on the Prairie
21289,Birds Eye Race Against Time
21293,Celtica
21294,NoNo
21295,Viva Zapata!
21296,Daisho
21297,Between the Posts
21298,Line Out
21299,The Great Running Game
21300,In-Sekt-Surprise
21301,Warlock
21302,Hearts Playing Board Game
21303,"Mental Blocks ""The Block Party"""
21304,Billion Dollar Player
21305,Spanish Chess
21307,World Cup Rugby
21308,Corporate Circles
21309,Armored Assault
21310,Tenpin To Go
21311,Try-Max
21313,Mad Manic Move
21314,Antburger Hill
21315,letterHEAD
21316,Fish'n Derby
21317,Deception
21318,Hog Auction
21319,Grow2Learn
21320,Mini-Combat
21322,Citibank Worldwide Banking Game
21323,Criminal Tango
21324,Abande
21325,Eco-Force: Guardians of Earth  Birds of North America
21326,Spotta
21327,Wordmaster
21328,Spectrum
21331,Quip It!
21332,"FlipQuest: ""The Test"" – A Thief's Quest"
21333,FlipQuest: Quest for the Princess' Crystal
21334,Slings and Stones
21335,Epic: Warlords
21336,March on India 1944
21337,Goetterdaemmerung: The Fall of Nazi Germany 1945
21338,Elves Under Hoof
21339,Reflex
21340,The Mensa Boardgames Pack
21341,Cowboys and Indians
21342,The Great Chili Cookoff
21343,Graverobbers
21344,Apex
21346,Nannon
21347,The New Kid's Choices Board Game
21348,Ticket to Ride: Märklin
21349,Dominox
21350,Fire Drill
21351,Freeze
21352,President
21353,Everest
21356,The Simpsons: Homer's Trivia Game
21357,Team Work: Musik
21358,Savage Worlds
21359,The Senior Prom Game
21360,Rune Blade's Gulf War 1991
21361,Monopoly: U.S. Space Program
21362,Batman: The Game
21363,Following Suit
21364,"A.D. 1706, Le Siège de Turin"
21365,Luchthavenspel Schiphol
21366,RPGQuest: The Knights Templar
21369,The Two Ocean War
21370,History of War: Africa Edition
21373,Federation Commander:  Romulan Border
21374,Napoleon Dynamite: It's Pretty Much My Favorite Animal Game
21375,Hive Alive
21376,James Bond 007: Das Agentenspiel
21377,Ferrari Challenge
21379,Taxicab
21380,Conquest of the Fallen Lands
21381,Sizzletoad!
21382,In10sity
21383,Hexenkessel
21386,Spaced Out
21387,Warship Commander 1967 to 1987
21388,Midway
21389,Happy Families
21390,Münzenfund und alte Knochen
21391,Elementari
21392,Froggy Bottom
21393,Get Rich
21394,Massive Star Corps
21396,Rudolph the Red-Nosed Reindeer
21397,Swamp Fox
21398,Goofy's Mad Maze Game
21399,Card Games For Two
21400,Shoestring Racer
21403,Eugene en Italie
21404,Backyard Bug Buffet
21408,Damals & Heute: Selecta Nobile
21409,Eyewitness News Game
21410,Sliders
21411,Island War: Four Pacific Battles
21412,Take Your Pick
21413,Chess on the Loose
21414,To The Last Man!
21415,Blockade
21416,The Thirty Years War
21418,The Margaret & David At The Movies Boardgame
21420,Monopoly: Centennial Olympic Games
21423,A.O.I. (Africa Oriental Italiana)
21424,Tilt
21425,Pick A Pair!
21426,Snake River Claims
21427,Conquest: The Medieval Strategy Game
21428,Royal Carpet
21430,Sibling Rivalry
21431,F1 (Formula-1)
21432,Royal Kismet
21433,"Eins, Vier, Viele"
21434,Final Strategy
21435,Shoot The Moon
21436,18FL
21437,Agora Barcelona
21438,Un Po d'acqua a Torino
21439,Después de Colditz
21440,Fazendo Novela
21441,Mykerinos
21442,Do You Sudoku? Game
21444,The Fitness Challenge
21445,Spider and Fly
21446,Tournée Générale
21447,Brother against Brother
21448,COO-COO
21450,Alien Galaxy
21451,Mini Double Dice
21452,Waddington's Cricket Game
21453,Alibi
21454,Crow Hunt
21455,Teddy Bear Panda and His Friends
21456,Tom Swift
21457,Cover Up
21458,Hole in One: the Game
21459,Trivial Pursuit Music Master Game: The '60s Edition
21461,Big Mouth
21463,John Silver
21464,California
21465,Crazy Diamond & Karatino
21466,Monkeys!
21467,Happy Landing
21468,Shmo
21469,Spectral Rails
21470,SuDoKu: Battle Lines
21472,Diversion
21473,Twenty One
21474,Attic Antics
21475,How a Bill Becomes a Law in Pennsylvania
21476,Jay Jay Counts Game
21477,Groovy Girls Pet Show Game
21478,Groovy Girls Sleepover Game
21479,Knight Moves
21480,DiceHoldem
21482,Het Grote Piramidespel
21484,Earth Gone Mad
21485,King Solomon's Lost Mine
21486,Low Bidder: a Game of Management Strategy
21487,King of Pearls
21488,Petteia
21489,Zapt
21490,ABO Game
21491,Pikachu no Tankentai Ki Nobori Gemu
21492,Kinchan no Shukan Kinyoubi
21494,Homestay Snoopy
21495,Ai-Jo Monogatari
21496,XX Olympic Winter Games: Torino
21497,Ultraquiz 91
21498,Square
21499,F-Zero Knight League: Real Racing Simulation Game
21500,Ai-Nori
21501,Ai-Nori: Card Game
21502,Gaiking
21503,S.P.Q.RisiKo!
21504,Angling
21505,Lawsuit!
21506,New Mastermind
21507,Tic Tac Twice
21508,Ha Choo!
21509,The Great Cake Chase
21510,Scavenger Hunt
21511,Stubborn
21512,Exposure
21513,Hercules: The Legendary Journeys Trading Card Game
21514,Terrific Toy Box
21515,Ben Hur
21516,The Never Ending Feelings Game
21517,Cricket Wicket
21518,The Christmas Stocking Game
21519,Gilligan's Island Game
21520,Jonny Quest
21521,Jonny Quest Card Game
21522,The Adventures of Superman
21523,Runebound (Second Edition)
21524,Teleporters
21525,Major League Baseball Game
21526,Transformers: Beast Wars
21527,Donkey Kong Board Game
21528,SuDoku: The Board Game
21529,Poker Tiles Game
21530,S Club 7 Board Game
21531,Bullseye
21532,Play Your Cards Right
21533,The Game Of Lose
21534,"Melvin Purvis' ""G""-Men Detective Game"
21535,Megapolis
21536,The Jury Box
21537,Snatch
21538,Strawberry Shortcake Card Game
21540,Rokada
21541,Missä lahjat herra Hakkarainen?
21542,Read and Rhyme Memory Match
21543,The Archers
21544,Bread
21545,Trick Tock
21546,The Original Sudoku Game
21548,The Real Ghostbusters
21549,The Count Duckula Game
21550,Blokus Trigon
21551,SPQR (Deluxe Edition)
21553,Psychedelic Cipher Caper
21554,Små kloka på djuphavsfiske
21555,Rumble in the Jungle
21556,Symbio
21557,Gobbler
21559,Snowblind
21560,Thermopylae
21561,Professor Noggin's Wildlife of North America
21562,Die Maus im Nacken
21563,Avista
21565,Au hasard de l'histoire
21566,Scene It? Sports powered by ESPN
21567,Cross Currents
21568,La Petit Armee
21569,Adigma
21570,I Scream
21571,Haunted
21572,ChickenFoot
21573,Triangulate
21574,Travel Australia Game
21575,Pavilion Cricket
21576,Locus
21577,M is for Mouse
21578,Rodeo
21579,Animal Tracks
21582,Rock 'N' Jockey
21583,Finger-Flick Sports: Basketball
